id_record,marca,modelo,anio,precio,kilometraje,ciudad,transmision,cilindraje,combustible,traccion,direccion,tapizado,tipo_pago,descripcion,fecha_ingreso,url,json
1550320,Toyota,4Runner SR5,2015,48500.0,190000,Quito,Automática,4000,Gasolina,4 x 4,Asistida,Cuero,Negociable,Todoterreno,2025-12-05 18:13:31,https://ecuador.patiotuerca.com/vehicle/autos-toyota-4runner_sr5-quito-2015/1550320,"{""id"": ""1550320"", ""summary"": {""Año"": ""2015"", ""Ciudad"": ""Quito"", ""Recorrido"": ""190000 Kms"", ""Tipo de pago"": ""Negociable"", ""Precio Contado"": ""$48.500""}, ""ficha_tecnica"": {""Publicación"": ""#1550320"", ""Marca"": ""Toyota"", ""Modelo"": ""4Runner SR5"", ""Subtipo"": ""Todoterreno"", ""Recorrido"": ""190000 Kms"", ""Sistema de climatización"": ""Aire Acondicionado"", ""Tracción"": ""4 x 4"", ""Color"": ""Rojo"", ""Último número de la placa"": ""8"", ""Vidrios"": ""Eléctricos"", ""Transmisión"": ""Automática"", ""Dirección"": ""Asistida"", ""Motor(cilindraje)"": ""4000"", ""Tipo de Motor"": ""gasolina"", ""Tapizado"": ""Cuero"", ""Combustible"": ""Gasolina"", ""Placa"": ""Pichincha""}, ""url"": ""https://ecuador.patiotuerca.com/vehicle/autos-toyota-4runner_sr5-quito-2015/1550320""}"
1687873,Mercedes Benz,GL400,2015,57000.0,50695,Quito,,3000,Gasolina,4 x 4,Electrónica,Cuero,Negociable,Todoterreno,2025-12-05 18:13:31,https://ecuador.patiotuerca.com/vehicle/autos-mercedes_benz-gl400-quito-2015/1687873,"{""id"": ""1687873"", ""summary"": {""Año"": ""2015"", ""Ciudad"": ""Quito"", ""Recorrido"": ""50695 Kms"", ""Tipo de pago"": ""Negociable"", ""Precio Contado"": ""$57.000""}, ""ficha_tecnica"": {""Publicación"": ""#1687873"", ""Marca"": ""Mercedes Benz"", ""Modelo"": ""GL400"", ""Subtipo"": ""Todoterreno"", ""Recorrido"": ""50695 Kms"", ""Sistema de climatización"": ""Climatizador Bi-Zona"", ""Tracción"": ""4 x 4"", ""Color"": ""Azul"", ""Último número de la placa"": ""7"", ""Vidrios"": ""Eléctricos"", ""Transmisión"": ""7G-tronic"", ""Dirección"": ""Electrónica"", ""Motor(cilindraje)"": ""3000"", ""Tipo de Motor"": ""V6 24V"", ""Tapizado"": ""Cuero"", ""Combustible"": ""Gasolina"", ""Placa"": ""Tungurahua""}, ""url"": ""https://ecuador.patiotuerca.com/vehicle/autos-mercedes_benz-gl400-quito-2015/1687873""}"
1701342,Nissan,X-Trail Sense,2015,22500.0,127723,Guayaquil,Automática,2500,Gasolina,4 x 2,Hidráulica,Cuero,Negociable,Todoterreno,2025-12-05 18:13:31,https://ecuador.patiotuerca.com/vehicle/autos-nissan-x-trail_sense-guayaquil-2015/1701342,"{""id"": ""1701342"", ""summary"": {""Año"": ""2015"", ""Ciudad"": ""Guayaquil"", ""Recorrido"": ""127723 Kms"", ""Tipo de pago"": ""Negociable"", ""Precio Contado"": ""$22.500""}, ""ficha_tecnica"": {""Publicación"": ""#1701342"", ""Marca"": ""Nissan"", ""Modelo"": ""X-Trail Sense"", ""Subtipo"": ""Todoterreno"", ""Recorrido"": ""127723 Kms"", ""Sistema de climatización"": ""Aire Acondicionado"", ""Tracción"": ""4 x 2"", ""Color"": ""Negro"", ""Vidrios"": ""Eléctricos"", ""Transmisión"": ""Automática"", ""Dirección"": ""Hidráulica"", ""Motor(cilindraje)"": ""2500"", ""Tapizado"": ""Cuero"", ""Combustible"": ""Gasolina""}, ""url"": ""https://ecuador.patiotuerca.com/vehicle/autos-nissan-x-trail_sense-guayaquil-2015/1701342""}"
1730813,Porsche,Macan S,2015,65000.0,80000,Guayaquil,,3000,Gasolina,4 x 4,,,Fijo,Todoterreno,2025-12-05 18:13:31,https://ecuador.patiotuerca.com/vehicle/autos-porsche-macan_s-guayaquil-2015/1730813,"{""id"": ""1730813"", ""summary"": {""Año"": ""2015"", ""Ciudad"": ""Guayaquil"", ""Recorrido"": ""80000 Kms"", ""Tipo de pago"": ""Fijo"", ""Precio Contado"": ""$65.000""}, ""ficha_tecnica"": {""Publicación"": ""#1730813"", ""Marca"": ""Porsche"", ""Modelo"": ""Macan S"", ""Subtipo"": ""Todoterreno"", ""Recorrido"": ""80000 Kms"", ""Sistema de climatización"": ""Climatizador Bi-Zona"", ""Tracción"": ""4 x 4"", ""Color"": ""Gris"", ""Último número de la placa"": ""0"", ""Motor(cilindraje)"": ""3000"", ""Tipo de Motor"": ""turbo"", ""Combustible"": ""Gasolina""}, ""url"": ""https://ecuador.patiotuerca.com/vehicle/autos-porsche-macan_s-guayaquil-2015/1730813""}"
1744470,Great Wall,H5 TURBO 4X2 AC,2015,14000.0,150400,Otavalo,Manual,,Gasolina,,,,Negociable,Todoterreno,2025-12-05 18:13:31,https://ecuador.patiotuerca.com/vehicle/autos-great_wall-h5_turbo_4x2_ac-otavalo-2015/1744470,"{""id"": ""1744470"", ""summary"": {""Año"": ""2015"", ""Ciudad"": ""Otavalo"", ""Recorrido"": ""150400 Kms"", ""Tipo de pago"": ""Negociable"", ""Precio Contado"": ""$14.000""}, ""ficha_tecnica"": {""Publicación"": ""#1744470"", ""Marca"": ""Great Wall"", ""Modelo"": ""H5 TURBO 4X2 AC"", ""Subtipo"": ""Todoterreno"", ""Recorrido"": ""150400 Kms"", ""Vidrios"": ""Eléctricos"", ""Transmisión"": ""Manual"", ""Combustible"": ""Gasolina""}, ""url"": ""https://ecuador.patiotuerca.com/vehicle/autos-great_wall-h5_turbo_4x2_ac-otavalo-2015/1744470""}"
1753489,Ford,F150 CS 4x4,2015,39000.0,184000,Guayaquil,Automática,3500,Gasolina,4 x 4,Electrónica,Cuero,Negociable,Camioneta Cabina Simple,2025-12-05 18:13:31,https://ecuador.patiotuerca.com/vehicle/autos-ford-f150_cs_4x4-guayaquil-2015/1753489,"{""id"": ""1753489"", ""summary"": {""Año"": ""2015"", ""Ciudad"": ""Guayaquil"", ""Recorrido"": ""184000 Kms"", ""Tipo de pago"": ""Negociable"", ""Precio Contado"": ""$39.000""}, ""ficha_tecnica"": {""Publicación"": ""#1753489"", ""Marca"": ""Ford"", ""Modelo"": ""F150 CS 4x4"", ""Subtipo"": ""Camioneta Cabina Simple"", ""Recorrido"": ""184000 Kms"", ""Sistema de climatización"": ""Aire Acondicionado"", ""Tracción"": ""4 x 4"", ""Color"": ""Plomo"", ""Último número de la placa"": ""4"", ""Vidrios"": ""Eléctricos"", ""Transmisión"": ""Automática"", ""Dirección"": ""Electrónica"", ""Motor(cilindraje)"": ""3500"", ""Tapizado"": ""Cuero"", ""Combustible"": ""Gasolina"", ""Placa"": ""Pichincha""}, ""url"": ""https://ecuador.patiotuerca.com/vehicle/autos-ford-f150_cs_4x4-guayaquil-2015/1753489""}"
1758230,Toyota,Innova,2015,18800.0,110230,Guayaquil,Automática,,Gasolina,4 x 2,Hidráulica,Otro,Negociable,Van,2025-12-05 18:13:31,https://ecuador.patiotuerca.com/vehicle/autos-toyota-innova-guayaquil-2015/1758230,"{""id"": ""1758230"", ""summary"": {""Año"": ""2015"", ""Ciudad"": ""Guayaquil"", ""Recorrido"": ""110230 Kms"", ""Tipo de pago"": ""Negociable"", ""Precio Contado"": ""$18.800""}, ""ficha_tecnica"": {""Publicación"": ""#1758230"", ""Marca"": ""Toyota"", ""Modelo"": ""Innova"", ""Subtipo"": ""Van"", ""Recorrido"": ""110230 Kms"", ""Sistema de climatización"": ""Aire Acondicionado"", ""Tracción"": ""4 x 2"", ""Color"": ""Negro"", ""Vidrios"": ""Eléctricos"", ""Transmisión"": ""Automática"", ""Dirección"": ""Hidráulica"", ""Tapizado"": ""Otro"", ""Combustible"": ""Gasolina""}, ""url"": ""https://ecuador.patiotuerca.com/vehicle/autos-toyota-innova-guayaquil-2015/1758230""}"
1766788,Kia,Cerato Forte,2015,10800.0,160000,Samborondón,Automática,1600,Gasolina,,Hidráulica,Cuero,Negociable,Sedán,2025-12-05 18:13:31,https://ecuador.patiotuerca.com/vehicle/autos-kia-cerato_forte-samborond%c3%b3n-2015/1766788,"{""id"": ""1766788"", ""summary"": {""Año"": ""2015"", ""Ciudad"": ""Samborondón"", ""Recorrido"": ""160000 Kms"", ""Tipo de pago"": ""Negociable"", ""Precio Contado"": ""$10.800""}, ""ficha_tecnica"": {""Publicación"": ""#1766788"", ""Marca"": ""Kia"", ""Modelo"": ""Cerato Forte"", ""Subtipo"": ""Sedán"", ""Recorrido"": ""160000 Kms"", ""Sistema de climatización"": ""Aire Acondicionado"", ""Color"": ""Plomo"", ""Último número de la placa"": ""1"", ""Vidrios"": ""Eléctricos"", ""Transmisión"": ""Automática"", ""Dirección"": ""Hidráulica"", ""Motor(cilindraje)"": ""1600"", ""Tapizado"": ""Cuero"", ""Combustible"": ""Gasolina"", ""Placa"": ""Guayas""}, ""url"": ""https://ecuador.patiotuerca.com/vehicle/autos-kia-cerato_forte-samborond%c3%b3n-2015/1766788""}"
1766962,Toyota,Innova,2015,17500.0,95000,Guayaquil,Automática,,Gasolina,4 x 2,Hidráulica,Otro,Negociable,Van,2025-12-05 18:13:31,https://ecuador.patiotuerca.com/vehicle/autos-toyota-innova-guayaquil-2015/1766962,"{""id"": ""1766962"", ""summary"": {""Año"": ""2015"", ""Ciudad"": ""Guayaquil"", ""Recorrido"": ""95000 Kms"", ""Tipo de pago"": ""Negociable"", ""Precio Contado"": ""$17.500""}, ""ficha_tecnica"": {""Publicación"": ""#1766962"", ""Marca"": ""Toyota"", ""Modelo"": ""Innova"", ""Subtipo"": ""Van"", ""Recorrido"": ""95000 Kms"", ""Sistema de climatización"": ""Aire Acondicionado"", ""Tracción"": ""4 x 2"", ""Color"": ""Blanco"", ""Último número de la placa"": ""5"", ""Vidrios"": ""Eléctricos"", ""Transmisión"": ""Automática"", ""Dirección"": ""Hidráulica"", ""Motor(cilindraje)"": ""27"", ""Tapizado"": ""Otro"", ""Combustible"": ""Gasolina"", ""Placa"": ""Guayas""}, ""url"": ""https://ecuador.patiotuerca.com/vehicle/autos-toyota-innova-guayaquil-2015/1766962""}"
1768314,Mazda,BT-50 CD 4x2,2015,13000.0,150000,Guayaquil,Manual,2200,Gasolina,,Hidráulica,Tela,Fijo,Camioneta Doble Cabina,2025-12-05 18:13:31,https://ecuador.patiotuerca.com/vehicle/autos-mazda-bt-50_cd_4x2-guayaquil-2015/1768314,"{""id"": ""1768314"", ""summary"": {""Año"": ""2015"", ""Ciudad"": ""Guayaquil"", ""Recorrido"": ""150000 Kms"", ""Tipo de pago"": ""Fijo"", ""Precio Contado"": ""$13.000""}, ""ficha_tecnica"": {""Publicación"": ""#1768314"", ""Marca"": ""Mazda"", ""Modelo"": ""BT-50 CD 4x2"", ""Subtipo"": ""Camioneta Doble Cabina"", ""Recorrido"": ""150000 Kms"", ""Sistema de climatización"": ""Aire Acondicionado"", ""Color"": ""Rojo"", ""Último número de la placa"": ""2"", ""Vidrios"": ""Manuales"", ""Transmisión"": ""Manual"", ""Dirección"": ""Hidráulica"", ""Motor(cilindraje)"": ""2200"", ""Tapizado"": ""Tela"", ""Combustible"": ""Gasolina"", ""Placa"": ""Guayas""}, ""url"": ""https://ecuador.patiotuerca.com/vehicle/autos-mazda-bt-50_cd_4x2-guayaquil-2015/1768314""}"
