id_record,source,fecha_scrape,placa,marca,modelo,anio,precio,kilometraje,ciudad,transmision,cilindraje,combustible,traccion,direccion,tapizado,tipo_pago,descripcion,fecha_ingreso,color,motor,productId,url,json
1,autocor,2026-01-29T02:37:30Z,,HYUNDAI,TUCSON,2007,0.0,0,ND,ND,ND,ND,ND,ND,ND,CONTADO,ND,2026-01-29T02:37:30Z,VERDE,ND,1,,{}
10,autocor,2026-01-29T02:37:30Z,,MERCEDES BENZ,GLA 200,2021,0.0,0,ND,ND,ND,ND,ND,ND,ND,CONTADO,ND,2026-01-29T02:37:30Z,AZUL,ND,1,,{}
100,autocor,2026-01-29T02:37:32Z,,GREAT WALL,HAVAL H6,2022,0.0,0,ND,ND,ND,ND,ND,ND,ND,CONTADO,ND,2026-01-29T02:37:32Z,ROJO,ND,1,,{}
101,autocor,2026-01-29T02:37:33Z,,TOYOTA,RAV4,2020,0.0,0,ND,ND,ND,ND,ND,ND,ND,CONTADO,ND,2026-01-29T02:37:33Z,PLOMO,ND,1,,{}
102,autocor,2026-01-29T02:37:33Z,,DONGFENG,HUGE,2025,0.0,0,ND,ND,ND,ND,ND,ND,ND,CONTADO,ND,2026-01-29T02:37:33Z,NEGRO,ND,1,,{}
103,autocor,2026-01-29T02:37:33Z,,VOLKSWAGEN,AMAROK,2017,0.0,0,ND,ND,ND,ND,ND,ND,ND,CONTADO,ND,2026-01-29T02:37:33Z,PLOMO,ND,1,,{}
104,autocor,2026-01-29T02:37:33Z,,RENAULT,LOGAN,2024,0.0,0,ND,ND,ND,ND,ND,ND,ND,CONTADO,ND,2026-01-29T02:37:33Z,PLOMO,ND,1,,{}
105,autocor,2026-01-29T02:37:33Z,,PEUGEOT,301,2023,0.0,0,ND,ND,ND,ND,ND,ND,ND,CONTADO,ND,2026-01-29T02:37:33Z,NEGRO,ND,1,,{}
106,autocor,2026-01-29T02:37:33Z,,CHEVROLET,ONIX,2021,0.0,0,ND,ND,ND,ND,ND,ND,ND,CONTADO,ND,2026-01-29T02:37:33Z,NEGRO,ND,1,,{}
107,autocor,2026-01-29T02:37:33Z,,PEUGEOT,2008,2023,0.0,0,ND,ND,ND,ND,ND,ND,ND,CONTADO,ND,2026-01-29T02:37:33Z,BLANCO,ND,1,,{}
108,autocor,2026-01-29T02:37:33Z,,MERCEDES BENZ,GLC 200,2021,0.0,0,ND,ND,ND,ND,ND,ND,ND,CONTADO,ND,2026-01-29T02:37:33Z,AZUL,ND,1,,{}
109,autocor,2026-01-29T02:37:33Z,,CITROEN,C3,2024,0.0,0,ND,ND,ND,ND,ND,ND,ND,CONTADO,ND,2026-01-29T02:37:33Z,PLOMO,ND,1,,{}
11,autocor,2026-01-29T02:37:30Z,,KIA,SONET,2023,0.0,0,ND,ND,ND,ND,ND,ND,ND,CONTADO,ND,2026-01-29T02:37:30Z,BLANCO,ND,1,,{}
110,autocor,2026-01-29T02:37:33Z,,KIA,SPORTAGE,2017,0.0,0,ND,ND,ND,ND,ND,ND,ND,CONTADO,ND,2026-01-29T02:37:33Z,AZUL,ND,1,,{}
111,autocor,2026-01-29T02:37:33Z,,GREAT WALL,HAVAL H6,2022,0.0,0,ND,ND,ND,ND,ND,ND,ND,CONTADO,ND,2026-01-29T02:37:33Z,Vino,ND,1,,{}
112,autocor,2026-01-29T02:37:33Z,,BMW,320I,2012,0.0,0,ND,ND,ND,ND,ND,ND,ND,CONTADO,ND,2026-01-29T02:37:33Z,AZUL,ND,1,,{}
113,autocor,2026-01-29T02:37:33Z,,HYUNDAI,SONATA,2019,0.0,0,ND,ND,ND,ND,ND,ND,ND,CONTADO,ND,2026-01-29T02:37:33Z,CELESTE,ND,1,,{}
114,autocor,2026-01-29T02:37:33Z,,MITSUBISHI,MONTERO,2018,0.0,0,ND,ND,ND,ND,ND,ND,ND,CONTADO,ND,2026-01-29T02:37:33Z,NEGRO,ND,1,,{}
115,autocor,2026-01-29T02:37:33Z,,KIA,SPORTAGE,2016,0.0,0,ND,ND,ND,ND,ND,ND,ND,CONTADO,ND,2026-01-29T02:37:33Z,NEGRO,ND,1,,{}
116,autocor,2026-01-29T02:37:33Z,,NISSAN,XTRAIL,2017,0.0,0,ND,ND,ND,ND,ND,ND,ND,CONTADO,ND,2026-01-29T02:37:33Z,PLOMO,ND,1,,{}
117,autocor,2026-01-29T02:37:33Z,,FORD,EXPLORER,2018,0.0,0,ND,ND,ND,ND,ND,ND,ND,CONTADO,ND,2026-01-29T02:37:33Z,PLOMO,ND,1,,{}
118,autocor,2026-01-29T02:37:33Z,,FORD,F150,2020,0.0,0,ND,ND,ND,ND,ND,ND,ND,CONTADO,ND,2026-01-29T02:37:33Z,BLANCO,ND,1,,{}
119,autocor,2026-01-29T02:37:33Z,,FORD,RANGER,2023,0.0,0,ND,ND,ND,ND,ND,ND,ND,CONTADO,ND,2026-01-29T02:37:33Z,PLOMO,ND,1,,{}
