id_record,source,fecha_scrape,placa,marca,modelo,anio,precio,kilometraje,ciudad,transmision,cilindraje,combustible,traccion,direccion,tapizado,tipo_pago,descripcion,fecha_ingreso,color,motor,productId,url,json
1,autocor,2026-03-07T14:43:47Z,ABF8638,CHEVROLET,TRACKER LS,2017,12900,113818,Autocor Shyris,Manual,,,4X2,ND,,,,2026-03-07T14:43:47Z,PLATEADO,1.8,D44F6C09-0FC7-4748-A12D-8A91740CFDBF,,"{""id_record"": 1, ""id"": ""D44F6C09-0FC7-4748-A12D-8A91740CFDBF"", ""media"": null, ""brand"": ""CHEVROLET"", ""model"": ""TRACKER LS"", ""prices"": 12900, ""year"": 2017, ""owner"": 0, ""home"": 0, ""odometer"": 113818, ""type"": ""SUV"", ""location"": ""Autocor Shyris"", ""business_channel"": ""1800"", ""processedAt"": ""2026-03-07T14:00:14.673Z"", ""color"": ""PLATEADO"", ""accesories"": ""4X2"", ""license_plate"": ""ABF8638"", ""received_flag"": ""1"", ""days_in_stock"": ""0"", ""published_in_web"": ""1"", ""engine_number"": ""005-001-000004884"", ""reserved_by_user_email"": """", ""reserved_by_user_name"": """", ""reserved_dt"": null, ""expiration_dt"": null, ""opportunity_sale_id"": """", ""factory_invoicing_dt"": ""2026-03-07T00:00:00.000Z"", ""factory_status"": ""NO"", ""status_name"": ""COMISION"", ""fuel_name"": """", ""availability_status_name"": ""Disponible"", ""availability_status_code"": ""1"", ""created_fullname"": ""DANIEL BRITO"", ""created_dt"": ""2026-03-07T00:12:12.000Z"", ""deleted_flag"": ""0"", ""owner_branch_code"": ""Autocor Shyris"", ""saving_plan_group"": ""SUV"", ""saving_plan_order"": ""MANUAL"", ""integration_reference_code"": ""572EDB02-9348-4E15-954F-ECEABE8C33D4"", ""version"": ""AC 1.8 5P 4X2 TM"", ""purchase_price"": 11800}"
10,autocor,2026-03-07T14:43:47Z,PDU9910,FORD,TERRITORY,2022,20900,43000,Autocor Eloy Alfaro,Automática,,,4X2,ND,,,,2026-03-07T14:43:47Z,VINO,1.5,164F25B5-5AA0-43CA-B8F4-299F896F08E3,https://cdn.pilotsolution.net/crm/stock/autocor/14267/14267_279808_desktop.jpeg,"{""id_record"": 10, ""id"": ""164F25B5-5AA0-43CA-B8F4-299F896F08E3"", ""media"": ""https://cdn.pilotsolution.net/crm/stock/autocor/14267/14267_279808_desktop.jpeg"", ""brand"": ""FORD"", ""model"": ""TERRITORY"", ""prices"": 20900, ""year"": 2022, ""owner"": 0, ""home"": 0, ""odometer"": 43000, ""type"": ""SUV"", ""location"": ""Autocor Eloy Alfaro"", ""business_channel"": ""1500"", ""processedAt"": ""2026-03-07T14:00:14.673Z"", ""color"": ""VINO"", ""accesories"": ""4X2"", ""license_plate"": ""PDU9910"", ""received_flag"": ""1"", ""days_in_stock"": ""4"", ""published_in_web"": ""1"", ""engine_number"": ""003-001-000005732"", ""reserved_by_user_email"": """", ""reserved_by_user_name"": """", ""reserved_dt"": null, ""expiration_dt"": null, ""opportunity_sale_id"": """", ""factory_invoicing_dt"": ""2026-03-03T00:00:00.000Z"", ""factory_status"": """", ""status_name"": ""DISPONIBLE"", ""fuel_name"": ""Gasolina"", ""availability_status_name"": ""Disponible"", ""availability_status_code"": ""1"", ""created_fullname"": ""ANDRES  FONSECA"", ""created_dt"": ""2026-03-06T02:15:09.000Z"", ""deleted_flag"": ""0"", ""owner_branch_code"": ""Autocor Eloy Alfaro"", ""saving_plan_group"": ""SUV"", ""saving_plan_order"": ""AUTOMATICA"", ""integration_reference_code"": ""936DDA3B-5133-4846-AD7E-A370302F59CA"", ""version"": ""TERRITORY TREND AC 1.5 5P 4X2 TA"", ""purchase_price"": 17040}"
100,autocor,2026-03-07T14:43:49Z,PFB5358,MAZDA,CX3,2026,24900,9000,Autocor Shyris,Manual,,,4X2,ND,,,,2026-03-07T14:43:49Z,PLOMO,2.0,FF5B0CAA-D299-4114-B78C-A22B147C8753,https://cdn.pilotsolution.net/crm/stock/autocor/14083/14083_275308_desktop.jpeg,"{""id_record"": 100, ""id"": ""FF5B0CAA-D299-4114-B78C-A22B147C8753"", ""media"": ""https://cdn.pilotsolution.net/crm/stock/autocor/14083/14083_275308_desktop.jpeg"", ""brand"": ""MAZDA"", ""model"": ""CX3"", ""prices"": 24900, ""year"": 2026, ""owner"": 0, ""home"": 0, ""odometer"": 9000, ""type"": ""SUV"", ""location"": ""Autocor Shyris"", ""business_channel"": ""2000"", ""processedAt"": ""2026-03-07T14:00:14.673Z"", ""color"": ""PLOMO"", ""accesories"": ""4X2"", ""license_plate"": ""PFB5358"", ""received_flag"": ""1"", ""days_in_stock"": ""11"", ""published_in_web"": ""1"", ""engine_number"": """", ""reserved_by_user_email"": """", ""reserved_by_user_name"": """", ""reserved_dt"": null, ""expiration_dt"": null, ""opportunity_sale_id"": """", ""factory_invoicing_dt"": ""2026-02-24T00:00:00.000Z"", ""factory_status"": """", ""status_name"": ""DISPONIBLE"", ""fuel_name"": ""Gasolina"", ""availability_status_name"": ""Disponible"", ""availability_status_code"": ""1"", ""created_fullname"": ""ASISTENTE COMERCIAL SHYRIS"", ""created_dt"": ""2026-02-24T14:37:52.000Z"", ""deleted_flag"": ""0"", ""owner_branch_code"": ""Autocor Shyris"", ""saving_plan_group"": ""SUV"", ""saving_plan_order"": ""MAZDA"", ""integration_reference_code"": ""5CD69BFF-4984-462A-9424-3EBBA26A9C1F"", ""version"": ""ENTRY AC 2.0 5P 4X2 TM"", ""purchase_price"": 22500}"
101,autocor,2026-03-07T14:43:49Z,IBG1769,HYUNDAI,TUCSON,2025,37600,9000,Autocor Av. Orellana,Automática,,,4X2,ND,,,,2026-03-07T14:43:49Z,PLATEADO,1.6,8539D3F8-5CDE-4E6D-B44C-1AFA17A43DD4,https://cdn.pilotsolution.net/crm/stock/autocor/14082/14082_277452_desktop.jpeg,"{""id_record"": 101, ""id"": ""8539D3F8-5CDE-4E6D-B44C-1AFA17A43DD4"", ""media"": ""https://cdn.pilotsolution.net/crm/stock/autocor/14082/14082_277452_desktop.jpeg"", ""brand"": ""HYUNDAI"", ""model"": ""TUCSON"", ""prices"": 37600, ""year"": 2025, ""owner"": 0, ""home"": 0, ""odometer"": 9000, ""type"": ""SUV"", ""location"": ""Autocor Av. Orellana"", ""business_channel"": ""1600"", ""processedAt"": ""2026-03-07T14:00:14.673Z"", ""color"": ""PLATEADO"", ""accesories"": ""4X2"", ""license_plate"": ""IBG1769"", ""received_flag"": ""1"", ""days_in_stock"": ""8"", ""published_in_web"": ""1"", ""engine_number"": """", ""reserved_by_user_email"": """", ""reserved_by_user_name"": """", ""reserved_dt"": null, ""expiration_dt"": null, ""opportunity_sale_id"": """", ""factory_invoicing_dt"": ""2026-02-27T00:00:00.000Z"", ""factory_status"": """", ""status_name"": ""DISPONIBLE"", ""fuel_name"": ""Gasolina"", ""availability_status_name"": ""Disponible"", ""availability_status_code"": ""1"", ""created_fullname"": ""DAVID  RAMIREZ"", ""created_dt"": ""2026-02-24T05:04:18.000Z"", ""deleted_flag"": ""0"", ""owner_branch_code"": ""Autocor Av. Orellana"", ""saving_plan_group"": ""SUV"", ""saving_plan_order"": ""AUTOMATICA"", ""integration_reference_code"": ""C182CB67-70C9-4FE1-A93B-4FFD0D5084EC"", ""version"": ""NX4K AC 1.6 5P 4X2 TA HYBRID"", ""purchase_price"": 33500}"
102,autocor,2026-03-07T14:43:49Z,PCY5310,KIA,SORENTO,2017,18400,174444,Autocor Av. Orellana,Automática,,,4X2,ND,,,,2026-03-07T14:43:49Z,BLANCO,3.3,A3649490-B4C4-4B6F-BC20-9032DDB79348,https://cdn.pilotsolution.net/crm/stock/autocor/14080/14080_279165_desktop.jpeg,"{""id_record"": 102, ""id"": ""A3649490-B4C4-4B6F-BC20-9032DDB79348"", ""media"": ""https://cdn.pilotsolution.net/crm/stock/autocor/14080/14080_279165_desktop.jpeg"", ""brand"": ""KIA"", ""model"": ""SORENTO"", ""prices"": 18400, ""year"": 2017, ""owner"": 0, ""home"": 0, ""odometer"": 174444, ""type"": ""SUV"", ""location"": ""Autocor Av. Orellana"", ""business_channel"": ""3300"", ""processedAt"": ""2026-03-07T14:00:14.673Z"", ""color"": ""BLANCO"", ""accesories"": ""4X2"", ""license_plate"": ""PCY5310"", ""received_flag"": ""1"", ""days_in_stock"": ""3"", ""published_in_web"": ""1"", ""engine_number"": """", ""reserved_by_user_email"": """", ""reserved_by_user_name"": """", ""reserved_dt"": null, ""expiration_dt"": null, ""opportunity_sale_id"": """", ""factory_invoicing_dt"": ""2026-03-04T00:00:00.000Z"", ""factory_status"": """", ""status_name"": ""DISPONIBLE"", ""fuel_name"": ""Gasolina"", ""availability_status_name"": ""Disponible"", ""availability_status_code"": ""1"", ""created_fullname"": ""DAVID  RAMIREZ"", ""created_dt"": ""2026-02-24T04:50:10.000Z"", ""deleted_flag"": ""0"", ""owner_branch_code"": ""Autocor Av. Orellana"", ""saving_plan_group"": ""SUV"", ""saving_plan_order"": ""AUTOMATICA"", ""integration_reference_code"": ""5EF8B3AB-31B7-4DE1-B546-C2DA045C12D8"", ""version"": ""AC 3.3 5P 4X2 TA"", ""purchase_price"": 16300}"
103,autocor,2026-03-07T14:43:49Z,PFD7780,NISSAN,XTRAIL,2024,37900,76000,Autocor Av. Orellana,Automática,,,4X2,ND,,,,2026-03-07T14:43:49Z,NEGRO,ND,CE03693E-6ABA-4590-8954-BE357BCE611A,https://cdn.pilotsolution.net/crm/stock/autocor/14077/14077_276008_desktop.jpeg,"{""id_record"": 103, ""id"": ""CE03693E-6ABA-4590-8954-BE357BCE611A"", ""media"": ""https://cdn.pilotsolution.net/crm/stock/autocor/14077/14077_276008_desktop.jpeg"", ""brand"": ""NISSAN"", ""model"": ""XTRAIL"", ""prices"": 37900, ""year"": 2024, ""owner"": 0, ""home"": 0, ""odometer"": 76000, ""type"": ""SUV"", ""location"": ""Autocor Av. Orellana"", ""business_channel"": ""2500"", ""processedAt"": ""2026-03-07T14:00:14.673Z"", ""color"": ""NEGRO"", ""accesories"": ""4X2"", ""license_plate"": ""PFD7780"", ""received_flag"": ""1"", ""days_in_stock"": ""12"", ""published_in_web"": ""1"", ""engine_number"": """", ""reserved_by_user_email"": """", ""reserved_by_user_name"": """", ""reserved_dt"": null, ""expiration_dt"": null, ""opportunity_sale_id"": """", ""factory_invoicing_dt"": ""2026-02-23T00:00:00.000Z"", ""factory_status"": """", ""status_name"": ""DISPONIBLE"", ""fuel_name"": ""Hibrido "", ""availability_status_name"": ""Disponible"", ""availability_status_code"": ""1"", ""created_fullname"": ""DANIEL BRITO"", ""created_dt"": ""2026-02-24T03:05:21.000Z"", ""deleted_flag"": ""0"", ""owner_branch_code"": ""Autocor Av. Orellana"", ""saving_plan_group"": ""SUV"", ""saving_plan_order"": ""AUTOMATICA"", ""integration_reference_code"": ""00DABD78-E011-42FC-B9EB-C4534F91BDA5"", ""version"": ""AC 5P"", ""purchase_price"": 33540}"
104,autocor,2026-03-07T14:43:49Z,PDX4734,VOLKSWAGEN,VIRTUS,2022,17400,88130,Autocor Av. Orellana,Manual,,,4X2,ND,,,,2026-03-07T14:43:49Z,BLANCO,1.6,819B587A-629C-4305-B7F0-D83D5320BB96,https://cdn.pilotsolution.net/crm/stock/autocor/14075/14075_275199_desktop.jpeg,"{""id_record"": 104, ""id"": ""819B587A-629C-4305-B7F0-D83D5320BB96"", ""media"": ""https://cdn.pilotsolution.net/crm/stock/autocor/14075/14075_275199_desktop.jpeg"", ""brand"": ""VOLKSWAGEN"", ""model"": ""VIRTUS"", ""prices"": 17400, ""year"": 2022, ""owner"": 0, ""home"": 0, ""odometer"": 88130, ""type"": ""SEDAN"", ""location"": ""Autocor Av. Orellana"", ""business_channel"": ""1600"", ""processedAt"": ""2026-03-07T14:00:14.673Z"", ""color"": ""BLANCO"", ""accesories"": ""4X2"", ""license_plate"": ""PDX4734"", ""received_flag"": ""1"", ""days_in_stock"": ""15"", ""published_in_web"": ""1"", ""engine_number"": """", ""reserved_by_user_email"": """", ""reserved_by_user_name"": """", ""reserved_dt"": null, ""expiration_dt"": null, ""opportunity_sale_id"": """", ""factory_invoicing_dt"": ""2026-02-20T00:00:00.000Z"", ""factory_status"": """", ""status_name"": ""DISPONIBLE"", ""fuel_name"": ""Gasolina"", ""availability_status_name"": ""Disponible"", ""availability_status_code"": ""1"", ""created_fullname"": ""ASISTENTE COMERCIAL ORELLANA"", ""created_dt"": ""2026-02-23T22:21:25.000Z"", ""deleted_flag"": ""0"", ""owner_branch_code"": ""Autocor Av. Orellana"", ""saving_plan_group"": ""SEDAN"", ""saving_plan_order"": ""MANUAL"", ""integration_reference_code"": ""92E8C658-A51A-46CC-B825-D0036A24297F"", ""version"": ""TRENDLINE MQB AC 1.6 4P 4X2"", ""purchase_price"": 15000}"
105,autocor,2026-03-07T14:43:49Z,PFI7748,SHINERAY,G01,2025,18900,5000,Autocor 6 de Diciembre,Manual,,,4X2,ND,,,,2026-03-07T14:43:49Z,DORADO,1.5,AD1E58A9-7480-448B-AE09-91436B6B9514,https://cdn.pilotsolution.net/crm/stock/autocor/14071/14071_275399_desktop.jpeg,"{""id_record"": 105, ""id"": ""AD1E58A9-7480-448B-AE09-91436B6B9514"", ""media"": ""https://cdn.pilotsolution.net/crm/stock/autocor/14071/14071_275399_desktop.jpeg"", ""brand"": ""SHINERAY"", ""model"": ""G01"", ""prices"": 18900, ""year"": 2025, ""owner"": 0, ""home"": 0, ""odometer"": 5000, ""type"": ""JEEP"", ""location"": ""Autocor 6 de Diciembre"", ""business_channel"": ""1500"", ""processedAt"": ""2026-03-07T14:00:14.673Z"", ""color"": ""DORADO"", ""accesories"": ""4X2"", ""license_plate"": ""PFI7748"", ""received_flag"": ""1"", ""days_in_stock"": ""11"", ""published_in_web"": ""1"", ""engine_number"": ""001-001-000011692"", ""reserved_by_user_email"": """", ""reserved_by_user_name"": """", ""reserved_dt"": null, ""expiration_dt"": null, ""opportunity_sale_id"": """", ""factory_invoicing_dt"": ""2026-02-24T00:00:00.000Z"", ""factory_status"": """", ""status_name"": ""DISPONIBLE"", ""fuel_name"": ""Gasolina"", ""availability_status_name"": ""Disponible"", ""availability_status_code"": ""1"", ""created_fullname"": ""ASISTENTE COMERCIAL 6 DICIEMBRE"", ""created_dt"": ""2026-02-23T20:29:24.000Z"", ""deleted_flag"": ""0"", ""owner_branch_code"": ""Autocor 6 de Diciembre"", ""saving_plan_group"": ""JEEP"", ""saving_plan_order"": ""MANUAL"", ""integration_reference_code"": ""3283B692-320B-4671-BB2A-E00E30834CA7"", ""version"": ""AC 1.5 5P 4X2 TM"", ""purchase_price"": 18900}"
106,autocor,2026-03-07T14:43:49Z,PCY1748,KIA,SPORTAGE,2017,19600,121000,Autocor La Prensa,Automática,,,4X2,ND,,,,2026-03-07T14:43:49Z,ROJO,2.0,401BCF4E-7848-4932-B514-21396AF59467,https://cdn.pilotsolution.net/crm/stock/autocor/14070/14070_275123_desktop.jpeg,"{""id_record"": 106, ""id"": ""401BCF4E-7848-4932-B514-21396AF59467"", ""media"": ""https://cdn.pilotsolution.net/crm/stock/autocor/14070/14070_275123_desktop.jpeg"", ""brand"": ""KIA"", ""model"": ""SPORTAGE"", ""prices"": 19600, ""year"": 2017, ""owner"": 0, ""home"": 0, ""odometer"": 121000, ""type"": ""SUV"", ""location"": ""Autocor La Prensa"", ""business_channel"": ""2000"", ""processedAt"": ""2026-03-07T14:00:14.673Z"", ""color"": ""ROJO"", ""accesories"": ""4X2"", ""license_plate"": ""PCY1748"", ""received_flag"": ""1"", ""days_in_stock"": ""13"", ""published_in_web"": ""1"", ""engine_number"": """", ""reserved_by_user_email"": """", ""reserved_by_user_name"": """", ""reserved_dt"": null, ""expiration_dt"": null, ""opportunity_sale_id"": """", ""factory_invoicing_dt"": ""2026-02-22T00:00:00.000Z"", ""factory_status"": """", ""status_name"": ""DISPONIBLE"", ""fuel_name"": ""Gasolina"", ""availability_status_name"": ""Disponible"", ""availability_status_code"": ""1"", ""created_fullname"": ""VENTAS LA PRENSA"", ""created_dt"": ""2026-02-23T20:11:02.000Z"", ""deleted_flag"": ""0"", ""owner_branch_code"": ""Autocor La Prensa"", ""saving_plan_group"": ""SUV"", ""saving_plan_order"": ""AUTOMATICA"", ""integration_reference_code"": ""559B062E-8551-4B7D-A5E8-A20A614E8D21"", ""version"": ""AC 2.0  5P 4X2 TA   R GTI LX"", ""purchase_price"": 17455}"
107,autocor,2026-03-07T14:43:49Z,PFN5252,VOLKSWAGEN,TCROSS,2025,24400,1300,Autocor Shyris,Manual,,,4x2,ND,,,,2026-03-07T14:43:49Z,NEGRO,1.6,ADB915A8-789D-4BED-A836-7599A08A42D1,https://cdn.pilotsolution.net/crm/stock/autocor/14068/14068_274921_desktop.jpeg,"{""id_record"": 107, ""id"": ""ADB915A8-789D-4BED-A836-7599A08A42D1"", ""media"": ""https://cdn.pilotsolution.net/crm/stock/autocor/14068/14068_274921_desktop.jpeg"", ""brand"": ""VOLKSWAGEN"", ""model"": ""TCROSS"", ""prices"": 24400, ""year"": 2025, ""owner"": 0, ""home"": 0, ""odometer"": 1300, ""type"": ""SUV"", ""location"": ""Autocor Shyris"", ""business_channel"": ""1600"", ""processedAt"": ""2026-03-07T14:00:14.673Z"", ""color"": ""NEGRO "", ""accesories"": ""4x2"", ""license_plate"": ""PFN5252"", ""received_flag"": ""1"", ""days_in_stock"": ""12"", ""published_in_web"": ""1"", ""engine_number"": """", ""reserved_by_user_email"": """", ""reserved_by_user_name"": """", ""reserved_dt"": null, ""expiration_dt"": null, ""opportunity_sale_id"": """", ""factory_invoicing_dt"": ""2026-02-23T00:00:00.000Z"", ""factory_status"": """", ""status_name"": ""DISPONIBLE"", ""fuel_name"": ""Gasolina"", ""availability_status_name"": ""Disponible"", ""availability_status_code"": ""1"", ""created_fullname"": ""ASISTENTE COMERCIAL SHYRIS"", ""created_dt"": ""2026-02-23T16:20:24.000Z"", ""deleted_flag"": ""0"", ""owner_branch_code"": ""Autocor Shyris"", ""saving_plan_group"": ""SUV"", ""saving_plan_order"": ""MANUAL"", ""integration_reference_code"": ""7AA5D16B-0A59-4A56-B6FD-68246624CE6B"", ""version"": ""TREDLINE AC 1.6 5P 4X2 TM"", ""purchase_price"": 22040}"
